HomeTeam,AwayTeam,Result,Home.Score,Away.Score,Home.Odds,Draw.Odds,Away.Odds
Everton,West Brom,Draw,0,0,1.82,3.55,4.73
Everton,Liverpool,Draw,0,0,3.32,3.39,2.2
Everton,Leicester,Draw,2,2,1.8,3.61,5
Everton,West Brom,Draw,1,1,1.54,4.1,6.51
Everton,Chelsea,Draw,1,1,3.68,3.39,2.02
Everton,Newcastle,Draw,2,2,1.63,3.88,6.07
Everton,Tottenham,Draw,0,0,2.48,3.3,2.86
Everton,Liverpool,Draw,3,3,3.01,3.25,2.49
Everton,Sunderland,Draw,1,1,1.35,4.89,8.8
Everton,West Ham,Draw,0,0,1.47,4.13,7.4
Everton,Swansea,Draw,2,2,1.59,3.76,6.58
Everton,Crystal Palace,Draw,2,2,1.33,4.8,9.43
Everton,Man City,Draw,3,3,4.84,3.92,1.54
Everton,Man United,Draw,1,1,4.68,3.57,1.69
Everton,Liverpool,Draw,3,3,2.76,3.33,2.72
Everton,Arsenal,Draw,1,1,2.55,3.36,2.87
Everton,Swansea,Draw,1,1,1.55,4.02,6.4
Everton,Aston Villa,Draw,3,3,1.37,4.72,9.47
Everton,Middlesborough,Draw,1,1,1.97,3.51,4.14
Everton,Chelsea,Everton,3,1,4.04,3.43,1.84
Everton,Sunderland,Everton,6,2,1.48,4.19,7.47
Everton,Aston Villa,Everton,4,0,1.57,4.08,6.46
Everton,Newcastle,Everton,2,0,1.67,3.85,5.41
Everton,Bournemouth,Everton,2,1,2,3.57,4
Everton,Norwich,Everton,3,0,1.81,3.91,4.5
Everton,Aston Villa,Everton,2,0,1.62,3.84,6
Everton,West Ham,Everton,2,0,1.83,3.6,4.78
Everton,Hull,Everton,1,0,1.52,4.03,6.65
Everton,QPR,Everton,3,0,1.43,4.4,7.79
Everton,Newcastle,Everton,2,0,1.87,3.57,4.53
Everton,Southampton,Everton,1,0,2.65,3.24,2.72
Everton,Burnley,Everton,1,0,1.74,3.87,5.09
Everton,Man United,Everton,3,0,3.72,3.39,1.98
Everton,Hull,Everton,2,1,1.4,4.3,8.15
Everton,Stoke,Everton,4,0,1.63,3.79,6.4
Everton,Fulham,Everton,4,0,1.36,4.48,9.9
Everton,Southampton,Everton,2,0,1.78,3.55,4.88
Everton,Norwich,Everton,2,0,1.35,4.55,9.74
Everton,Aston Villa,Everton,2,1,1.4,4.3,7.94
Everton,Cardiff,Everton,2,0,1.29,5,10.07
Everton,Arsenal,Everton,3,0,2.53,3.35,2.9
Everton,Man United,Everton,3,0,2.48,3.36,2.83
Everton,Newcastle,Everton,3,2,1.81,3.61,4.82
Everton,Southampton,Everton,3,1,1.41,4.37,8.48
Everton,Sunderland,Everton,2,1,1.48,4.1,7.61
Everton,Norwich,Everton,1,0,1.44,4.36,7.58
Everton,Tottenham,Everton,2,1,2.08,3.43,3.76
Everton,Wigan,Everton,2,0,1.46,4.32,7.67
Everton,West Brom,Everton,3,0,1.53,4.1,6.3
Everton,Reading,Everton,2,0,1.37,4.99,8.98
Everton,Man City,Everton,2,1,3.89,3.37,2.02
Everton,Stoke,Everton,1,0,1.5,4.15,7.27
Everton,QPR,Everton,2,0,1.38,4.75,8.14
Everton,Fulham,Everton,1,0,1.48,4.19,7.56
Everton,West Ham,Everton,2,0,1.48,4.36,7.58
Everton,Man City,Man City,0,2,4.96,3.83,1.57
Everton,Man United,Man United,0,3,3.16,3.3,2.32
Everton,Stoke,Stoke,2,4,1.94,3.48,4.14
Everton,Sunderland,Sunderland,0,2,1.84,3.57,4.65
Everton,Swansea,Swansea,1,3,1.69,3.7,5.48
Everton,Tottenham,Tottenham,0,1,2.42,3.39,2.92
Fulham,Arsenal,Arsenal,1,3,3.71,3.53,2
Fulham,Bournemouth,Bournemouth,2,4,2.25,4.09,5.44
Fulham,Burnley,Burnley,2,3,1.72,3.27,5.65
Fulham,Cardiff,Cardiff,1,2,2.01,3.43,3.94
Fulham,Cardiff,Cardiff,3,4,1.15,3.81,4.33
Fulham,Chelsea,Chelsea,0,2,7.8,4.57,1.2
Fulham,Chelsea,Chelsea,0,3,4.67,3.73,1.71
Fulham,Crystal Palace,Crystal Palace,2,3,2.74,3.32,2.62
Fulham,Crystal Palace,Crystal Palace,0,2,1.94,3.51,5.44
Fulham,West Brom,Draw,1,1,2.17,3.36,3.61
Fulham,Stoke,Draw,0,0,2.31,3.28,3.27
Fulham,Newcastle,Draw,0,0,2.89,3.32,2.45
Fulham,Norwich,Draw,1,1,2.16,3.32,3.62
Fulham,Hull,Draw,2,2,2.27,3.35,3.21
Fulham,Aston Villa,Draw,1,1,1.81,3.61,4.68
Fulham,Everton,Draw,2,2,2.71,3.39,2.77
Fulham,Man United,Draw,1,1,6.04,4.07,1.39
Fulham,QPR,Draw,3,3,1.92,3.52,4.36
Fulham,Arsenal,Draw,1,1,4.94,3.81,1.54
Fulham,Norwich,Draw,4,4,4.76,3.75,1.64
Fulham,Watford,Draw,3,3,2.09,3.5,3.53
Fulham,QPR,Draw,4,4,6.74,3.32,2.11
Fulham,Hull,Draw,2,2,4.67,3.39,2.98
Fulham,Reading,Draw,1,1,5.54,3.44,1.55
Fulham,Everton,Everton,0,2,4.77,3.64,1.67
Fulham,Aston Villa,Fulham,3,0,2.85,3.29,2.52
Fulham,West Ham,Fulham,2,1,2.53,3.31,2.79
Fulham,Norwich,Fulham,4,0,1.83,3.54,4.61
Fulham,West Brom,Fulham,3,1,2.06,3.42,3.95
Fulham,Newcastle,Fulham,2,1,1.91,3.55,4.41
Fulham,Southampton,Fulham,1,0,1.82,3.68,4.42
Fulham,Wigan,Fulham,1,0,1.95,3.5,4.17
Fulham,West Ham,Fulham,2,0,2.17,3.41,3.59
Fulham,Stoke,Fulham,1,0,2.15,3.29,3.69
Fulham,Leicester,Fulham,1,0,1.25,5.9,12.69
Fulham,Swansea,Fulham,4,2,1.67,3.84,5.73
Fulham,Middlesborough,Fulham,2,1,4.94,3.44,3.85
Fulham,Liverpool,Liverpool,2,3,7.73,4.53,1.21
Fulham,Liverpool,Liverpool,1,3,3.82,3.55,2.05
Fulham,Man City,Man City,2,4,8.52,5.03,1.19
Fulham,Man City,Man City,1,3,4.68,3.57,1.76
Fulham,Man United,Man United,0,3,6.31,4.03,1.32
Fulham,Reading,Reading,2,4,1.7,3.83,5.65
Fulham,Southampton,Southampton,0,2,3.43,3.38,2.13
Fulham,Sunderland,Sunderland,0,4,2.23,3.31,3.46
Fulham,Sunderland,Sunderland,1,2,1.77,3.71,5.49
Fulham,Swansea,Swansea,0,2,3.17,3.31,2.26
Fulham,Swansea,Swansea,1,2,2.18,3.48,3.52
Fulham,Tottenham,Tottenham,0,2,5.4,3.74,1.48
Fulham,Tottenham,Tottenham,0,2,2.99,3.31,2.36
Fulham,Wigan,Wigan,4,5,4.94,5.43,7.71
Hull,Arsenal,Arsenal,0,3,5.72,3.72,1.37
Hull,Arsenal,Arsenal,0,3,5.05,3.6,1.57
Hull,Chelsea,Chelsea,0,2,6.36,3.91,1.35
Hull,West Ham,Draw,2,2,2.3,3.34,3.38
Hull,West Brom,Draw,0,0,2.49,3.22,3.07
Hull,Leicester,Draw,1,1,2.29,3.27,3.25
Hull,Sunderland,Draw,1,1,2.2,3.2,3.76
Hull,Chelsea,Draw,3,3,7.61,4.35,1.16
Hull,Burnley,Draw,0,0,1.92,3.5,4.34
Hull,Man United,Draw,0,0,3.28,3.61,2
Hull,Cardiff,Draw,1,1,2.49,3.24,2.96
Hull,West Ham,Draw,1,1,2.39,3.23,3.14
Hull,Aston Villa,Draw,0,0,2.42,3.25,2.95
Hull,Sunderland,Draw,1,1,2.11,3.33,3.59
Hull,Crystal Palace,Draw,0,0,1.79,3.42,4.85
Hull,Stoke,Draw,0,0,2.26,3.27,3.3
Hull,Man United,Draw,3,3,6.42,4.05,1.27
Hull,Tottenham,Draw,1,1,4.07,3.51,1.76
Hull,Southampton,Draw,1,1,2.99,3.24,2.47
Hull,Bournemouth,Draw,3,3,1.94,3.29,3.51
Hull,Leicester,Draw,1,1,1.41,4.19,5.9
Hull,Swansea,Draw,2,2,1.77,3.74,4.33
Hull,Hull,Draw,3,3,1.77,3.51,4.19
Hull,Crystal Palace,Draw,1,1,1.45,3.14,3.43
Hull,Burnley,Draw,0,0,1.2,6.19,15.52
Hull,Middlesborough,Draw,1,1,2.06,3.34,3.82
Hull,Everton,Everton,0,2,3.74,3.43,1.9
Hull,Fulham,Fulham,0,3,3.3,3.84,5.9
Hull,Stoke,Hull,1,0,2.52,3.29,3.01
Hull,Crystal Palace,Hull,2,0,2.15,3.31,3.66
Hull,Everton,Hull,3,0,3.2,3.33,2.15
Hull,Aston Villa,Hull,2,0,2.36,3.15,3.43
Hull,QPR,Hull,2,1,2.12,3.27,3.78
Hull,Liverpool,Hull,2,1,4.16,3.45,1.91
Hull,Norwich,Hull,1,0,2.44,3.32,2.93
Hull,Liverpool,Hull,2,1,6.07,3.91,1.35
Hull,Fulham,Hull,5,0,2.12,3.35,3.73
Hull,West Brom,Hull,3,0,2.18,3.25,3.64
Hull,Swansea,Hull,1,0,2.56,3.19,2.87
Hull,Man City,Man City,2,4,6.32,4.02,1.37
Hull,Man City,Man City,0,2,6.76,4.22,1.2
Hull,Newcastle,Newcastle,1,2,2.75,3.22,2.82
Hull,Newcastle,Newcastle,0,4,2.43,3.28,3.15
Hull,Norwich,Norwich,2,3,3.07,3.33,3.56
Hull,QPR,QPR,1,2,4.68,3.57,1.76
Hull,Southampton,Southampton,0,1,3.75,3.37,1.92
Hull,Swansea,Swansea,0,1,2.96,3.25,2.52
Hull,Tottenham,Tottenham,1,2,3.49,3.32,2.09
Leicester,Arsenal,Arsenal,2,4,4.27,3.81,1.82
Leicester,Burnley,Burnley,2,4,3.46,2.71,1.22
Leicester,Cardiff,Cardiff,0,1,2.29,5.65,9.22
Leicester,Chelsea,Chelsea,1,2,5.43,3.92,1.45
Leicester,Crystal Palace,Crystal Palace,0,3,1.7,3.38,8.51
Leicester,Tottenham,Draw,0,0,2.74,3.32,2.68
Leicester,Aston Villa,Draw,2,2,1.92,3.54,4.49
Leicester,Crystal Palace,Draw,0,0,2.28,3.27,3.36
Leicester,Man United,Draw,1,1,3.1,3.4,2.25
Leicester,Man City,Draw,0,0,4.17,3.89,1.71
Leicester,Bournemouth,Draw,0,0,1.93,3.52,4.03
Leicester,Norwich,Draw,0,0,1.45,4.33,6.86
Leicester,West Brom,Draw,3,3,1.71,3.76,5.78
Leicester,Newcastle,Draw,1,1,1.53,3.92,6.27
Leicester,Southampton,Draw,1,1,2.23,3.33,3.33
Leicester,West Ham,Draw,2,2,1.95,3.46,4.13
Leicester,Everton,Draw,2,2,3.1,3.33,2.24
Leicester,Arsenal,Draw,1,1,4.78,3.54,1.66
Leicester,Burnley,Draw,3,3,1.79,3.52,5.13
Leicester,West Brom,Draw,0,0,2.34,3.36,3.21
Leicester,Sunderland,Draw,0,0,2.21,3.35,3.48
Leicester,Stoke,Draw,0,0,2.66,3.26,2.74
Leicester,Crystal Palace,Draw,0,0,2.44,3.3,3.04
Leicester,Hull,Draw,0,0,2.23,3.27,3.44
Leicester,Bournemouth,Draw,0,0,2.29,3.56,4.19
Leicester,Norwich,Draw,1,1,1.15,3.39,3.45
Leicester,Swansea,Draw,2,2,5.54,3.51,3.97
Leicester,Watford,Draw,0,0,4.94,3.44,3.85
Leicester,QPR,Draw,2,2,2.25,4.72,5.33
Leicester,Reading,Draw,1,1,2.37,2.98,3.34
Leicester,Wigan,Draw,0,0,2.19,3.22,3.86
Leicester,Fulham,Draw,2,2,1.7,3.35,3.1
Leicester,Sunderland,Leicester,4,2,2.06,3.34,3.82
Leicester,Watford,Leicester,2,0,1.86,3.62,4.43
Leicester,Chelsea,Leicester,2,0,3.18,3.35,2.25
Leicester,Stoke,Leicester,2,0,2.09,3.32,3.82
Leicester,Liverpool,Leicester,2,0,2.7,3.28,2.67
Leicester,Swansea,Leicester,4,0,1.73,3.67,5.45
Leicester,Everton,Leicester,2,0,1.93,3.55,4.39
Leicester,Man United,Leicester,4,3,5.55,3.99,1.36
Leicester,Aston Villa,Leicester,1,0,2.26,3.27,3.24
Leicester,West Ham,Leicester,2,1,2.36,3.39,3.21
Leicester,Swansea,Leicester,2,1,2.2,3.39,3.5
Leicester,Newcastle,Leicester,3,0,1.96,3.53,4.03
Leicester,Southampton,Leicester,3,0,2.64,3.33,2.73
Leicester,QPR,Leicester,4,0,1.61,4.04,5.87
Leicester,Hull,Leicester,2,1,2.35,3.55,3.74
Leicester,Liverpool,Liverpool,1,2,3.87,3.46,1.89
Leicester,Man City,Man City,0,1,6.59,4.55,1.2
Leicester,Middlesborough,Middlesborough,2,3,5.5,3.77,1.46
Leicester,Tottenham,Tottenham,0,2,3.86,3.41,1.84
Liverpool,Arsenal,Arsenal,1,2,2.11,3.38,3.74
Liverpool,Aston Villa,Aston Villa,1,3,1.38,4.82,9.56
Liverpool,Chelsea,Chelsea,1,2,1.99,3.61,4.01
Liverpool,Chelsea,Chelsea,1,2,3.35,3.28,2.19
Liverpool,Chelsea,Chelsea,0,2,1.66,3.9,5.51
Liverpool,Crystal Palace,Crystal Palace,1,2,1.65,3.72,6.05
Liverpool,Crystal Palace,Crystal Palace,1,2,1.41,4.59,8.1
Liverpool,Bournemouth,Draw,1,1,1.41,4.74,8.2
Liverpool,Norwich,Draw,1,1,1.64,3.95,6.15
Liverpool,Southampton,Draw,0,0,2.02,3.49,4.04
Liverpool,Swansea,Draw,0,0,1.4,4.38,7.6
Liverpool,West Brom,Draw,2,2,1.4,4.66,9.4
Liverpool,Leicester,Draw,0,0,1.96,3.7,4
Liverpool,Arsenal,Draw,3,3,3,3.32,2.46
Liverpool,Man United,Draw,0,0,2.44,3.2,3.12
Liverpool,Sunderland,Draw,2,2,1.38,4.56,8.69
Liverpool,Tottenham,Draw,0,0,2.56,3.3,2.87
Liverpool,Newcastle,Draw,3,3,1.53,4.31,6.47
Liverpool,Aston Villa,Draw,1,1,1.21,5.69,12.34
Liverpool,Everton,Draw,1,1,1.93,3.68,4.45
Liverpool,Hull,Draw,0,0,1.37,4.68,7.97
Liverpool,Stoke,Draw,0,0,1.71,3.92,5.31
Liverpool,Sunderland,Draw,0,0,1.5,4.13,6.8
Liverpool,Arsenal,Draw,2,2,2.9,3.39,2.49
Liverpool,Leicester,Draw,3,3,1.37,4.89,8.78
Liverpool,Tottenham,Draw,2,2,1.93,3.69,4.26
Liverpool,Southampton,Draw,1,1,1.53,4.07,6.64
Liverpool,Aston Villa,Draw,2,2,1.14,6.79,14.43
Liverpool,Man City,Draw,2,2,2.42,3.35,2.99
Liverpool,Man City,Draw,2,2,3.11,3.45,2.26
Liverpool,Stoke,Draw,0,0,1.49,4.17,7.69
Liverpool,Newcastle,Draw,1,1,1.59,4.09,6.52
Liverpool,Tottenham,Draw,2,2,1.91,3.68,4.08
Liverpool,West Ham,Draw,1,1,1.33,5.31,9.03
Liverpool,Chelsea,Draw,2,2,2.19,3.48,3.42
Liverpool,Everton,Draw,1,1,2,3.47,4.08
Liverpool,Aston Villa,Liverpool,3,2,1.53,4.2,7.38
Liverpool,Man City,Liverpool,3,0,2.69,3.3,2.66
Liverpool,Stoke,Liverpool,4,1,1.58,3.84,6.22
Liverpool,Everton,Liverpool,4,0,1.79,3.75,5.02
Liverpool,Watford,Liverpool,2,0,1.41,4.58,7.93
Liverpool,Southampton,Liverpool,2,0,1.3,5.02,9.68
Liverpool,West Brom,Liverpool,2,0,1.42,4.53,7.97
Liverpool,Swansea,Liverpool,4,0,1.72,3.87,5.52
Liverpool,West Ham,Liverpool,2,0,1.68,3.88,5.65
Liverpool,Man City,Liverpool,2,1,3.1,3.4,2.26
Liverpool,Burnley,Liverpool,2,0,1.33,5.14,9.73
Liverpool,Newcastle,Liverpool,2,0,1.37,4.72,8.71
Liverpool,QPR,Liverpool,2,0,1.37,5.15,8.54
Liverpool,Stoke,Liverpool,1,0,1.4,4.61,8.99
Liverpool,Man United,Liverpool,1,0,2.7,3.3,2.63
Liverpool,Crystal Palace,Liverpool,3,0,1.15,6.35,15.21
Liverpool,West Brom,Liverpool,4,0,1.35,4.9,8.6
Liverpool,Fulham,Liverpool,4,0,1.26,5.81,13.53
Liverpool,Norwich,Liverpool,5,0,1.24,6.2,12.76
Liverpool,West Ham,Liverpool,4,0,1.27,5.73,12.06
Liverpool,Cardiff,Liverpool,3,0,1.18,6.56,14.95
Liverpool,Hull,Liverpool,2,0,1.2,5.99,11.64
Liverpool,Everton,Liverpool,4,0,1.83,3.72,4.65
Liverpool,Arsenal,Liverpool,5,0,2.26,3.42,3.39
Liverpool,Swansea,Liverpool,4,2,1.28,5.65,11.61
Liverpool,Sunderland,Liverpool,2,0,1.13,7.49,16.65
Liverpool,Tottenham,Liverpool,4,0,1.4,4.57,7.41
Liverpool,Newcastle,Liverpool,2,0,1.12,6.78,14.65
Liverpool,Reading,Liverpool,1,0,1.32,5.15,10.05
Liverpool,Wigan,Liverpool,2,0,1.44,4.45,8.08
Liverpool,Southampton,Liverpool,1,0,1.4,4.62,8.57
Liverpool,Fulham,Liverpool,4,1,1.59,3.85,6.87
Liverpool,Sunderland,Liverpool,3,0,1.45,4.46,9.11
Liverpool,Norwich,Liverpool,4,0,1.29,5.33,10.43
Liverpool,Swansea,Liverpool,4,0,1.63,4.23,6.29
Liverpool,QPR,Liverpool,1,0,1.23,6.54,13.92
Liverpool,Middlesborough,Liverpool,1,0,5.4,3.87,1.49
Liverpool,Man United,Man United,0,2,2.16,3.38,3.57
Liverpool,Man United,Man United,0,2,2.85,3.3,2.47
Liverpool,West Brom,West Brom,1,2,1.36,5.04,9.15
Liverpool,West Ham,West Ham,0,2,1.29,5.01,9.18
Man City,Arsenal,Arsenal,0,2,1.78,3.76,4.53
Man City,Chelsea,Chelsea,0,1,1.83,3.63,4.55
Man City,Everton,Draw,0,0,1.48,4.53,7.25
Man City,Arsenal,Draw,2,2,2.58,3.35,2.8
Man City,Stoke,Draw,0,0,1.09,6.82,18.31
Man City,Chelsea,Draw,0,0,2.45,3.35,2.92
Man City,Man United,Draw,1,1,1.93,3.61,4.21
Man City,Everton,Draw,1,1,1.5,4.36,6.46
Man City,Sunderland,Draw,2,2,1.24,6.11,13.54
Man City,Hull,Draw,1,1,1.12,6.81,17.25
Man City,Crystal Palace,Draw,0,0,1.03,8.99,22.06
Man City,Stoke,Draw,1,1,1.1,7.64,17.63
Man City,Everton,Draw,1,1,1.5,4.03,7.18
Man City,Man United,Draw,2,2,2.28,3.33,3.23
Man City,Liverpool,Draw,2,2,1.83,3.81,4.52
Man City,Norwich,Draw,2,2,1.21,5.59,11.33
Man City,Leicester,Leicester,0,2,1.59,4.09,6.09
Man City,Liverpool,Liverpool,1,4,1.67,3.79,5.82
Man City,Chelsea,Man City,2,0,2.16,3.4,3.7
Man City,Watford,Man City,2,0,1.13,6.98,14.59
Man City,Newcastle,Man City,6,1,1.22,6.52,13.56
Man City,Bournemouth,Man City,5,0,1.31,5.52,10.26
Man City,Norwich,Man City,2,0,1.21,6,12.98
Man City,Southampton,Man City,3,1,1.56,4.29,6.65
Man City,Swansea,Man City,2,0,1.24,5.51,11.48
Man City,Sunderland,Man City,4,0,1.18,6.74,16.24
Man City,Crystal Palace,Man City,4,0,1.36,4.88,9.1
Man City,Aston Villa,Man City,4,0,1.16,6.61,16.58
Man City,West Brom,Man City,2,1,1.28,5.14,10.03
Man City,Stoke,Man City,4,0,1.25,5.62,10.52
Man City,Liverpool,Man City,2,0,1.85,3.75,4.4
Man City,Tottenham,Man City,4,1,1.5,4.43,7.88
Man City,Swansea,Man City,2,1,1.37,5,8.93
Man City,Crystal Palace,Man City,2,0,1.22,5.62,11.58
Man City,Burnley,Man City,3,2,1.1,7.19,18.23
Man City,Newcastle,Man City,4,0,1.26,5.43,11.68
Man City,Leicester,Man City,2,0,1.22,6.37,13.28
Man City,West Brom,Man City,3,0,1.36,5.45,10.84
Man City,West Ham,Man City,3,0,1.22,5.97,12.57
Man City,Aston Villa,Man City,3,2,1.21,5.81,12.76
Man City,QPR,Man City,6,0,1.19,7.09,14.91
Man City,Southampton,Man City,2,0,1.52,4.18,6.73
Man City,Newcastle,Man City,4,0,1.27,5.63,10.99
Man City,Hull,Man City,2,0,1.09,7.39,17.3
Man City,Man United,Man City,4,0,2.19,3.39,3.49
Man City,Everton,Man City,3,1,1.59,3.9,5.94
Man City,Norwich,Man City,6,0,1.15,7.3,16.2
Man City,Tottenham,Man City,6,0,1.65,3.84,5.84
Man City,Swansea,Man City,2,0,1.22,5.71,12.52
Man City,Arsenal,Man City,6,2,1.82,3.63,4.68
Man City,Liverpool,Man City,3,1,1.79,3.88,4.62
Man City,Cardiff,Man City,4,2,1.08,8.71,21.65
Man City,Fulham,Man City,4,0,1.12,8.12,17.55
Man City,Southampton,Man City,4,0,1.26,5.6,10.7
Man City,Sunderland,Man City,3,2,1.07,8.18,19.23
Man City,West Brom,Man City,3,1,1.14,7.49,14.35
Man City,Aston Villa,Man City,4,0,1.06,9.04,19.95
Man City,West Ham,Man City,2,0,1.09,8.61,18.1
Man City,Southampton,Man City,3,2,1.16,6.82,17.51
Man City,QPR,Man City,2,0,1.15,6.86,15.4
Man City,Arsenal,Man City,1,0,1.8,3.61,5.03
Man City,Sunderland,Man City,3,0,1.27,5.48,13.03
Man City,Swansea,Man City,1,0,1.13,6.44,14.52
Man City,Tottenham,Man City,2,1,1.62,4.07,6.01
Man City,Aston Villa,Man City,4,0,1.17,6.68,14.48
Man City,Reading,Man City,1,0,1.08,8.51,19.38
Man City,Stoke,Man City,2,0,1.24,5.35,12.75
Man City,Fulham,Man City,2,0,1.21,6.24,13.56
Man City,Chelsea,Man City,2,0,1.97,3.51,4.07
Man City,Newcastle,Man City,4,0,1.26,5.64,11.64
Man City,Wigan,Man City,1,0,1.15,6.38,12.82
Man City,West Ham,Man City,2,0,1.22,5.79,13.26
Man City,West Brom,Man City,2,1,1.32,5.24,9.56
Man City,Middlesborough,Man City,3,0,1.72,4.18,4.33
Man City,Man United,Man United,0,1,1.83,3.61,4.6
Man City,Tottenham,Tottenham,0,2,2.08,3.5,3.85
Man City,West Ham,West Ham,1,2,1.24,6.21,12.83
Man United,Newcastle,Draw,1,1,1.32,5.25,9.66
Man United,Man City,Draw,0,0,2.7,3.29,2.68
Man United,West Ham,Draw,0,0,1.37,4.47,9.14
Man United,Chelsea,Draw,0,0,2.67,3.21,2.77
Man United,Southampton,Draw,0,0,1.85,3.45,4.69
Man United,Arsenal,Draw,3,3,3.06,3.19,2.45
Man United,Watford,Draw,0,0,1.62,3.66,6.15
Man United,Everton,Draw,0,0,1.99,3.44,3.94
Man United,Leicester,Draw,1,1,2.09,3.41,3.91
Man United,Chelsea,Draw,1,1,2.86,3.42,2.43
Man United,Crystal Palace,Draw,0,0,1.29,5.48,9.61
Man United,Southampton,Draw,0,0,1.78,3.73,4.9
Man United,West Brom,Draw,1,1,1.33,5.33,10.34
Man United,Chelsea,Draw,0,0,2.35,3.37,3.14
Man United,Stoke,Draw,2,2,1.28,5.07,10.52
Man United,Everton,Draw,1,1,1.69,3.67,5.58
Man United,Newcastle,Draw,1,1,1.47,4.22,7.08
Man United,Fulham,Draw,2,2,1.18,6.43,17.21
Man United,Sunderland,Draw,1,1,1.3,4.98,8.81
Man United,Fulham,Draw,3,3,1.26,5.47,11.73
Man United,Tottenham,Draw,3,3,1.51,4,7.1
Man United,Chelsea,Draw,0,0,2.18,3.46,3.46
Man United,Liverpool,Liverpool,0,2,2.51,3.34,2.89
Man United,Man City,Man City,0,2,3.5,3.48,1.99
Man United,Man City,Man City,1,2,2.22,3.39,3.54
Man United,Tottenham,Man United,1,0,1.6,3.94,6.03
Man United,Liverpool,Man United,2,0,1.95,3.44,4.53
Man United,Sunderland,Man United,2,0,1.15,6.72,15.34
Man United,West Brom,Man United,2,0,1.27,4.93,10.64
Man United,Swansea,Man United,2,0,1.52,3.99,7.52
Man United,Stoke,Man United,3,0,1.69,3.69,5.74
Man United,Aston Villa,Man United,1,0,1.12,6.3,16.83
Man United,Crystal Palace,Man United,2,0,1.53,4.13,6.75
Man United,Bournemouth,Man United,2,0,1.66,4,5.21
Man United,QPR,Man United,4,0,1.28,5.54,12.49
Man United,West Ham,Man United,2,1,1.31,5.08,8.81
Man United,Everton,Man United,2,0,1.65,3.92,5.63
Man United,Hull,Man United,3,0,1.26,5.73,11.37
Man United,Stoke,Man United,2,1,1.38,4.46,8.52
Man United,Liverpool,Man United,3,1,1.84,3.68,4.8
Man United,Newcastle,Man United,3,0,1.32,4.91,8.86
Man United,Leicester,Man United,3,0,1.29,5.23,10.16
Man United,Burnley,Man United,3,0,1.23,5.8,11.31
Man United,Sunderland,Man United,2,0,1.36,4.92,10.25
Man United,Tottenham,Man United,3,0,1.92,3.6,4.2
Man United,Aston Villa,Man United,2,0,1.26,5.29,11.22
Man United,Man City,Man United,4,2,2.73,3.4,2.74
Man United,Arsenal,Man United,1,0,2.46,3.44,2.95
Man United,Crystal Palace,Man United,2,0,1.15,6.68,15.92
Man United,Southampton,Man United,1,0,1.46,4.22,7.57
Man United,Arsenal,Man United,1,0,2.15,3.42,3.51
Man United,West Ham,Man United,3,0,1.3,5.18,10.03
Man United,Swansea,Man United,2,0,1.47,4.15,7.5
Man United,Cardiff,Man United,2,0,1.19,5.91,13.05
Man United,Aston Villa,Man United,4,1,1.4,4.48,8.26
Man United,Norwich,Man United,4,0,1.36,5.07,8.92
Man United,Hull,Man United,2,0,1.3,5.08,9.56
Man United,Wigan,Man United,4,0,1.2,6,13.93
Man United,Stoke,Man United,4,2,1.25,5.36,12.01
Man United,Arsenal,Man United,2,0,1.66,3.96,5.48
Man United,QPR,Man United,2,0,1.12,7.18,18.11
Man United,West Ham,Man United,1,0,1.22,6.23,13.35
Man United,Sunderland,Man United,3,0,1.12,7.12,16.12
Man United,Newcastle,Man United,4,3,1.19,6.57,13.03
Man United,West Brom,Man United,3,0,1.28,5.64,11.36
Man United,Liverpool,Man United,2,0,1.84,3.81,4.5
Man United,Southampton,Man United,3,1,1.13,7.42,15.42
Man United,Everton,Man United,3,1,1.69,3.84,5.52
Man United,Norwich,Man United,4,0,1.27,5.48,10.8
Man United,Reading,Man United,1,0,1.1,8.4,17.36
Man United,Aston Villa,Man United,3,0,1.17,6.62,12.3
Man United,Swansea,Man United,2,0,1.23,5.85,11.91
Man United,Middlesborough,Man United,1,0,5.54,3.51,3.97
Man United,Norwich,Norwich,0,2,1.4,4.41,8.05
Man United,Swansea,Swansea,1,2,1.31,5.16,10.17
Man United,Tottenham,Tottenham,0,2,1.72,3.76,5.02
Man United,West Brom,West Brom,1,2,1.2,5.8,12.11
Middlesborough,Arsenal,Arsenal,1,3,2.09,3.5,3.53
Middlesborough,Cardiff,Cardiff,1,3,1.72,3.27,5.65
Middlesborough,Chelsea,Chelsea,2,4,1.67,3.84,5.73
Middlesborough,Wigan,Draw,2,2,5.54,3.44,1.55
Middlesborough,Reading,Draw,2,2,4.94,5.43,7.71
Middlesborough,Hull,Draw,0,0,1.7,3.35,3.1
Middlesborough,QPR,Draw,0,0,3.46,3.44,4.08
Middlesborough,Watford,Draw,1,1,2.29,3.56,4.19
Middlesborough,Swansea,Draw,1,1,2.37,3.83,9.56
Middlesborough,Norwich,Draw,1,1,2.19,3.34,3.79
Middlesborough,Stoke,Draw,3,3,6.74,3.37,3.32
Middlesborough,Everton,Everton,2,3,1.22,5.34,7.44
Middlesborough,Liverpool,Liverpool,3,5,1.94,3.29,3.51
Middlesborough,Man City,Man City,2,5,4.76,3.75,1.64
Middlesborough,Man United,Man United,1,4,1.94,3.51,5.44
Middlesborough,Fulham,Middlesborough,2,1,6.74,3.32,2.11
